zone;m²;sum;count;min;max;mean
low;23310798,2985395;12451,1593947941;3495;0;72,7307739257813;3,56256348921148
medium;16387591,2502179;936,744213394715;2457;0;34,0221481323242;0,381255276106925
high;28179720,4038139;226,510895542013;4225;0;28,4494152069092;0,0536120462821332
very high;61928687,3253046;128,031998968088;9285;0;28,4494152069092;0,0137891221290348
